Player,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,GamesCounted
"Akin, Keegan",9,4,0,0.328,5
"Altavilla, Dan",8,4,1,0.275,5
"Burke, Brock",7,3,0,0.368,5
"Coulombe, Danny",7,5,0,0.375,5
"Dubin, Shawn",6,3,0,0.656,5
"Hanifee, Brenan",8,5,1,0.418,5
"Phillips, Tyler",6,4,1,0.292,5
