Batter,First Pitch PAs,Successes
christian yelich,10,9
ramón laureano,10,9
elías díaz,10,8
max muncy,10,8
christian walker,10,8
josé ramírez,10,8
mike trout,10,8
yandy díaz,10,8
gavin sheets,10,8
trent grisham,10,8
josh smith,10,8
john rave,10,8
jake meyers,10,8
nick loftin,10,8
bryson stott,10,8
