player_id,First Pitch Total,First Pitch In-Play #,First Pitch Ball #,First Pitch Called Strike #,First Pitch Swinging Strike #,First Pitch Foul #,First Pitch Hit #,First Pitch xBA,First Pitch In-Play %,First Pitch Ball %,First Pitch Strike %,key_mlbam,player_name
434378,269,28,96,73,25,34,10,0.364,0.104,0.357,0.491,434378.0,justin verlander
445276,120,9,41,36,11,17,3,0.193,0.075,0.342,0.533,445276.0,kenley jansen
445926,16,1,6,7,0,1,0,0.769,0.062,0.375,0.5,445926.0,jesse chavez
450203,331,37,134,95,18,37,14,0.347,0.112,0.405,0.453,450203.0,charlie morton
453286,33,5,11,14,1,1,1,0.26,0.152,0.333,0.485,453286.0,max scherzer
455119,97,17,23,38,6,12,6,0.402,0.175,0.237,0.577,455119.0,chris martin
458677,111,12,50,18,16,13,5,0.334,0.108,0.45,0.423,458677.0,justin wilson
471911,142,19,54,43,6,16,7,0.428,0.134,0.38,0.458,471911.0,carlos carrasco
472610,107,16,41,25,10,9,7,0.415,0.15,0.383,0.411,472610.0,luis garcía
476594,15,0,8,4,0,1,0,,0.0,0.533,0.333,476594.0,robert stock
477132,156,20,50,52,7,20,4,0.27,0.128,0.321,0.506,477132.0,clayton kershaw
489119,55,8,20,20,0,6,2,0.262,0.145,0.364,0.473,489119.0,wade miley
489446,101,12,37,24,10,15,2,0.253,0.119,0.366,0.485,489446.0,kirby yates
493603,9,0,3,5,0,0,0,,0.0,0.333,0.556,493603.0,adam ottavino
500743,19,5,7,2,0,5,5,0.821,0.263,0.368,0.368,500743.0,miguel rojas
500779,232,29,90,68,12,20,9,0.348,0.125,0.388,0.431,500779.0,jose quintana
502043,73,12,27,16,5,11,6,0.379,0.164,0.37,0.438,502043.0,kyle gibson
518397,72,6,23,19,6,10,1,0.303,0.083,0.319,0.486,518397.0,scott alexander
518489,37,4,15,8,2,8,0,0.229,0.108,0.405,0.486,518489.0,ryan brasier
518585,129,6,53,39,11,11,1,0.188,0.047,0.411,0.473,518585.0,fernando cruz
518876,373,39,139,127,32,32,14,0.408,0.105,0.373,0.512,518876.0,merrill kelly
518886,3,0,2,1,0,0,0,,0.0,0.667,0.333,518886.0,craig kimbrel
519008,74,9,31,23,1,8,6,0.52,0.122,0.419,0.432,519008.0,t. j. mcfarland
519141,82,11,25,28,3,14,3,0.406,0.134,0.305,0.549,519141.0,drew pomeranz
519151,129,19,44,37,7,12,3,0.306,0.147,0.341,0.434,519151.0,ryan pressly
519242,374,36,128,131,32,38,10,0.303,0.096,0.342,0.537,519242.0,chris sale
519326,69,11,26,16,3,8,1,0.151,0.159,0.377,0.391,519326.0,hunter strickland
521230,60,7,21,13,5,9,1,0.317,0.117,0.35,0.45,521230.0,liam hendriks
527048,83,11,30,26,8,6,4,0.447,0.133,0.361,0.482,527048.0,martín pérez
534910,23,5,9,6,0,1,2,0.301,0.217,0.391,0.304,534910.0,jesse hahn
542881,373,44,144,111,28,32,17,0.346,0.118,0.386,0.458,542881.0,tyler anderson
542888,132,13,42,51,11,10,2,0.317,0.098,0.318,0.545,542888.0,shawn armstrong
543056,82,11,30,22,7,11,4,0.246,0.134,0.366,0.488,543056.0,danny coulombe
543101,32,5,13,7,2,4,1,0.266,0.156,0.406,0.406,543101.0,anthony desclafani
543135,266,29,105,80,15,34,4,0.332,0.109,0.395,0.485,543135.0,nathan eovaldi
543243,345,46,113,106,34,37,17,0.341,0.133,0.328,0.513,543243.0,sonny gray
543294,348,41,119,140,11,32,14,0.321,0.118,0.342,0.526,543294.0,kyle hendricks
543518,35,6,13,8,3,3,3,0.353,0.171,0.371,0.4,543518.0,scott mcgough
544150,11,2,6,3,0,0,0,0.188,0.182,0.545,0.273,544150.0,albert suárez
547001,16,2,7,3,3,1,1,0.46,0.125,0.438,0.438,547001.0,cody poteet
547179,382,48,139,109,25,45,16,0.369,0.126,0.364,0.469,547179.0,michael lorenzen
547184,31,3,19,8,0,1,1,0.491,0.097,0.613,0.29,547184.0,michael kelly
547973,126,18,36,31,19,19,4,0.263,0.143,0.286,0.548,547973.0,aroldis chapman
552640,68,11,16,27,2,12,4,0.389,0.162,0.235,0.603,552640.0,andrew kittredge
554340,82,7,29,25,9,8,0,0.349,0.085,0.354,0.512,554340.0,yimi garcía
554430,384,34,144,110,29,58,11,0.311,0.089,0.375,0.513,554430.0,zack wheeler
554431,35,8,15,4,2,6,4,0.266,0.229,0.429,0.343,554431.0,tyler matzek
570632,81,15,19,21,4,21,6,0.564,0.185,0.235,0.568,570632.0,josé ureña
571466,11,6,1,4,0,0,2,0.298,0.545,0.091,0.364,571466.0,tucker barnhart
571510,369,48,110,116,31,54,19,0.363,0.13,0.298,0.545,571510.0,matt boyd
571578,321,42,108,96,30,37,14,0.336,0.131,0.336,0.508,571578.0,patrick corbin
571760,364,45,135,113,21,43,16,0.372,0.124,0.371,0.486,571760.0,andrew heaney
571771,37,5,21,6,2,2,1,0.074,0.135,0.568,0.27,571771.0,enrique hernández
571927,180,16,67,66,11,18,7,0.35,0.089,0.372,0.528,571927.0,steven matz
571945,329,39,95,136,12,41,8,0.292,0.119,0.289,0.574,571945.0,miles mikolas
571946,127,13,37,42,18,14,4,0.309,0.102,0.291,0.583,571946.0,shelby miller
571948,151,8,61,68,5,7,4,0.401,0.053,0.404,0.53,571948.0,hoby milner
572955,118,9,35,54,10,9,4,0.446,0.076,0.297,0.619,572955.0,pierce johnson
573009,58,9,17,19,6,7,6,0.294,0.155,0.293,0.552,573009.0,joe mantiply
