Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Swing%,InPlay%,XBH%
"Abbott, Andrew",34,33,33,2,0.29,R,5,1,1,97.1,97.1,5.9
"Abel, Mick",8,7,7,0,0.254,R,1,0,0,87.5,87.5,0.0
"Abreu, Bryan",17,17,17,1,0.404,L,4,0,1,100.0,100.0,5.9
"Adam, Jason",8,8,8,0,0.098,L,0,0,0,100.0,100.0,0.0
"Agnos, Zach",15,16,16,2,0.422,R,2,0,2,106.7,106.7,13.3
"Akin, Keegan",18,17,17,4,0.274,R,2,4,0,94.4,94.4,22.2
"Alcala, Jorge",11,10,10,0,0.123,R,3,0,0,90.9,90.9,0.0
"Alcantara, Sandy",29,29,29,4,0.387,R,7,3,1,100.0,100.0,13.8
"Aldegheri, Sam",1,0,0,0,,R,0,0,0,0.0,0.0,0.0
"Alexander, Jason",8,8,8,4,0.522,L,1,3,1,100.0,100.0,50.0
"Alexander, Scott",7,7,7,0,0.347,R,2,0,0,100.0,100.0,0.0
"Alexander, Tyler",26,26,26,0,0.274,R,5,0,0,100.0,100.0,0.0
"Allard, Kolby",14,14,13,1,0.395,R,4,0,1,100.0,92.9,7.1
"Allen, Logan",32,31,31,1,0.214,R,7,0,1,96.9,96.9,3.1
"Altavilla, Dan",4,4,4,0,0.287,R,1,0,0,100.0,100.0,0.0
"Alvarado, Elvis",3,3,3,2,0.445,R,0,2,0,100.0,100.0,66.7
"Alvarado, José",9,9,9,3,0.671,R,2,2,1,100.0,100.0,33.3
"Amaya, Jacob",1,1,1,0,0.074,L,0,0,0,100.0,100.0,0.0
"Anderson, Grant",12,12,12,1,0.378,R,1,0,1,100.0,100.0,8.3
"Anderson, Ian",4,4,4,0,0.334,R,2,0,0,100.0,100.0,0.0
"Anderson, Justin",3,2,2,0,0.303,R,0,0,0,66.7,66.7,0.0
"Anderson, Shaun",5,5,5,1,0.519,R,2,0,1,100.0,100.0,20.0
"Anderson, Tyler",39,38,38,7,0.334,R,7,3,4,97.4,97.4,17.9
"Arias, Luarbert",4,4,4,0,0.551,L,2,0,0,100.0,100.0,0.0
"Armstrong, Sam",0,2,2,0,,L,1,0,0,inf,inf,
"Armstrong, Shawn",13,12,12,1,0.343,R,1,0,1,92.3,92.3,7.7
"Arrighetti, Spencer",4,7,7,1,0.407,L,1,1,0,175.0,175.0,25.0
"Ashby, Aaron",3,2,2,0,0.26,R,0,0,0,66.7,66.7,0.0
"Ashcraft, Braxton",6,6,6,1,0.368,R,0,1,0,100.0,100.0,16.7
"Ashcraft, Graham",20,20,20,1,0.262,R,4,1,0,100.0,100.0,5.0
"Bachar, Lake",14,14,14,4,0.319,R,0,4,0,100.0,100.0,28.6
"Bachman, Sam",1,1,1,0,0.001,L,0,0,0,100.0,100.0,0.0
"Backhus, Kyle",1,1,1,0,0.003,L,0,0,0,100.0,100.0,0.0
"Baker, Bryan",17,17,17,3,0.371,R,4,1,2,100.0,100.0,17.6
"Banda, Anthony",13,13,13,0,0.3,L,3,0,0,100.0,100.0,0.0
"Banks, Tanner",13,13,13,4,0.47,R,1,1,3,100.0,100.0,30.8
"Barlow, Scott",7,7,7,0,0.245,R,1,0,0,100.0,100.0,0.0
"Barnes, Jacob",4,4,4,1,0.566,R,2,1,0,100.0,100.0,25.0
"Barnes, Zach",0,1,1,0,,R,1,0,0,inf,inf,
"Barnhart, Tucker",6,6,6,1,0.298,L,1,1,0,100.0,100.0,16.7
"Bassitt, Chris",53,50,50,5,0.295,L,9,3,2,94.3,94.3,9.4
"Bauers, Jake",3,3,3,0,0.334,R,0,0,0,100.0,100.0,0.0
"Bautista, Félix",9,9,9,1,0.276,R,1,0,1,100.0,100.0,11.1
"Baz, Shane",42,41,41,8,0.35,R,9,3,5,97.6,97.6,19.0
"Bazardo, Eduard",12,12,12,0,0.257,R,1,0,0,100.0,100.0,0.0
"Bechtold, Andrew",0,1,1,0,,R,0,0,0,inf,inf,
"Beck, Tristan",4,4,4,1,0.728,R,2,0,1,100.0,100.0,25.0
"Bednar, David",9,9,9,2,0.36,R,1,0,2,100.0,100.0,22.2
"Beeks, Jalen",23,23,23,4,0.292,L,3,3,1,100.0,100.0,17.4
"Bello, Brayan",30,29,29,2,0.303,L,9,2,0,96.7,96.7,6.7
"Bellozo, Valente",19,19,19,2,0.241,L,2,2,0,100.0,100.0,10.5
"Bender, Anthony",15,14,14,0,0.366,R,4,0,0,93.3,93.3,0.0
"Benjamin, Wes",1,1,1,0,0.489,L,1,0,0,100.0,100.0,0.0
"Bergert, Ryan",8,8,8,0,0.225,L,1,0,0,100.0,100.0,0.0
"Bernardino, Brennan",15,15,14,1,0.226,R,2,0,1,100.0,93.3,6.7
"Berríos, José",62,60,60,8,0.359,R,15,3,5,96.8,96.8,12.9
"Bibee, Tanner",43,43,43,7,0.411,R,10,1,6,100.0,100.0,16.3
"Bickford, Phil",0,3,3,1,,L,0,1,0,inf,inf,inf
"Bido, Osvaldo",29,30,30,4,0.337,R,8,3,1,103.4,103.4,13.8
"Bielak, Brandon",1,1,1,0,0.011,R,0,0,0,100.0,100.0,0.0
"Bigge, Hunter",7,6,6,0,0.298,R,1,0,0,85.7,85.7,0.0
"Bird, Jake",14,12,12,1,0.361,L,3,1,0,85.7,85.7,7.1
"Birdsong, Hayden",25,25,25,2,0.227,R,1,2,0,100.0,100.0,8.0
